sku,name,price,weight_kg,in_stock
SKU-0709,election,636.16,23.691,False
SKU-0710,keep,857.19,16.379,True
SKU-0711,other,379.12,23.58,True
SKU-0712,care,432.72,7.374,False
SKU-0713,in,695.92,0.763,True
SKU-0714,position,814.35,8.472,True
SKU-0715,do,487.0,15.732,True
SKU-0716,see,56.02,23.129,True
SKU-0717,their,391.32,3.101,True
SKU-0718,against,45.17,4.494,True
SKU-0719,central,347.79,9.203,False
SKU-0720,represent,534.01,16.529,True
SKU-0721,grow,739.77,18.047,True
SKU-0722,outside,223.21,18.979,False
SKU-0723,television,381.98,3.766,True
SKU-0724,financial,669.23,20.749,True
SKU-0725,area,707.57,19.575,False
SKU-0726,second,582.35,17.247,True
SKU-0727,daughter,820.18,23.912,True
SKU-0728,radio,724.22,3.242,True
SKU-0729,thing,612.38,2.113,False
SKU-0730,fact,215.06,0.571,True
SKU-0731,result,905.03,9.452,True
SKU-0732,know,774.08,2.639,True
SKU-0733,nation,518.09,10.744,False
SKU-0734,enter,309.25,0.859,False
SKU-0735,control,848.26,9.06,False
SKU-0736,difficult,741.24,1.318,False
SKU-0737,project,851.88,19.878,True
SKU-0738,not,734.32,20.113,True
SKU-0739,PM,246.35,13.169,False
SKU-0740,industry,669.73,10.444,False
SKU-0741,house,141.26,8.17,False
SKU-0742,that,45.24,12.423,False
SKU-0743,past,116.42,24.888,True
SKU-0744,friend,59.66,24.328,True
SKU-0745,whose,932.11,16.149,True
SKU-0746,wear,925.85,8.936,False
SKU-0747,identify,52.2,24.422,True
SKU-0748,science,573.5,8.812,False
SKU-0749,actually,740.83,2.635,True
SKU-0750,decade,6.54,18.347,True
SKU-0751,rather,154.82,21.144,True
SKU-0752,news,607.5,10.962,False
SKU-0753,indeed,923.68,11.597,False
SKU-0754,agree,329.2,23.859,False
SKU-0755,student,383.46,22.696,False
SKU-0756,who,615.2,23.303,True
SKU-0757,keep,677.74,19.761,True
SKU-0758,simply,313.7,11.747,True
SKU-0759,enough,624.6,8.072,False
SKU-0760,military,357.13,3.046,True
SKU-0761,talk,780.84,20.539,True
SKU-0762,benefit,775.14,6.331,False
SKU-0763,produce,136.14,21.011,False
SKU-0764,field,504.28,0.507,False
SKU-0765,design,706.95,9.778,False
SKU-0766,still,450.86,18.933,True
SKU-0767,wish,183.5,4.99,True
SKU-0768,also,382.98,3.76,False
SKU-0769,yard,803.63,4.481,True
SKU-0770,site,853.8,7.236,False
SKU-0771,situation,710.36,21.879,False
SKU-0772,enjoy,993.77,15.066,False
SKU-0773,your,617.15,9.218,False
SKU-0774,music,12.34,23.705,False
SKU-0775,throw,82.52,3.913,True
SKU-0776,response,625.71,23.124,True
SKU-0777,computer,385.74,7.777,False
SKU-0778,include,21.44,9.164,True
SKU-0779,product,19.83,8.463,False
SKU-0780,cup,624.76,23.572,True
SKU-0781,apply,561.22,0.301,False
SKU-0782,response,728.95,7.143,False
SKU-0783,television,857.09,18.432,False
SKU-0784,view,453.05,9.854,False
SKU-0785,to,118.85,22.679,False
SKU-0786,before,957.51,23.239,False
SKU-0787,campaign,464.08,24.551,True
SKU-0788,very,307.23,5.344,True
SKU-0789,dream,635.2,1.591,True
SKU-0790,when,831.81,9.389,True
SKU-0791,good,621.78,8.392,True
SKU-0792,get,15.6,13.322,True
SKU-0793,nor,446.23,16.415,True
SKU-0794,finally,586.28,5.028,False
SKU-0795,effect,97.41,24.995,True
SKU-0796,itself,761.41,21.667,True
SKU-0797,scene,696.06,22.172,False
SKU-0798,minute,25.89,15.906,True
SKU-0799,southern,15.41,2.362,False
SKU-0800,cultural,371.12,0.734,False
SKU-0801,television,669.86,12.641,False
SKU-0802,example,100.75,16.204,False
SKU-0803,conference,708.97,10.165,False
SKU-0804,according,22.45,12.465,False
SKU-0805,stage,46.24,7.967,False
SKU-0806,physical,273.94,2.702,False
SKU-0807,police,921.84,8.756,False
SKU-0808,nor,454.97,13.087,True
SKU-0809,executive,824.11,7.361,False
SKU-0810,catch,885.09,14.002,True
SKU-0811,anyone,35.64,21.704,False
SKU-0812,easy,390.64,21.017,True
SKU-0813,shoulder,432.86,6.374,False
SKU-0814,likely,70.3,16.976,False
SKU-0815,put,867.28,10.547,True
SKU-0816,identify,877.53,12.794,True
SKU-0817,attention,640.09,10.498,False
SKU-0818,American,339.57,9.65,False
SKU-0819,sing,184.77,9.291,True
SKU-0820,suddenly,161.52,19.014,True
SKU-0821,cover,755.75,20.598,False
SKU-0822,wall,984.72,0.878,False
SKU-0823,move,640.88,13.954,True
SKU-0824,car,492.4,8.319,False
SKU-0825,glass,217.71,3.715,True
SKU-0826,result,499.8,14.101,True
SKU-0827,within,433.32,3.58,True
SKU-0828,management,480.12,15.905,False
SKU-0829,always,282.16,11.152,True
SKU-0830,perhaps,832.54,7.786,True
SKU-0831,first,84.98,9.635,True
SKU-0832,would,309.22,16.451,False
SKU-0833,probably,938.65,7.165,True
SKU-0834,coach,173.65,20.966,True
SKU-0835,bed,319.79,2.152,True
SKU-0836,heavy,553.35,11.287,False
SKU-0837,reason,857.65,14.853,True
SKU-0838,easy,929.91,14.723,True
SKU-0839,similar,155.9,21.032,True
SKU-0840,everything,794.16,12.742,False
SKU-0841,office,159.48,3.57,True
SKU-0842,yes,365.48,1.738,False
SKU-0843,friend,79.98,12.781,True
SKU-0844,both,285.32,13.263,False
SKU-0845,democratic,881.13,2.372,False
SKU-0846,I,580.53,22.206,False
SKU-0847,say,446.58,2.664,True
SKU-0848,respond,489.02,3.579,True
SKU-0849,task,11.86,14.09,False
SKU-0850,us,904.26,14.221,False
SKU-0851,station,504.86,7.139,False
SKU-0852,any,75.25,20.024,False
SKU-0853,above,7.85,16.498,False
SKU-0854,find,398.32,12.19,False
SKU-0855,her,553.54,3.162,False
SKU-0856,receive,858.54,21.673,False
SKU-0857,policy,730.5,22.976,True
SKU-0858,note,201.06,20.531,True
SKU-0859,mouth,361.46,22.104,True
SKU-0860,hour,503.41,2.715,False
SKU-0861,example,970.18,12.087,True
SKU-0862,wear,493.23,22.872,True
SKU-0863,vote,878.27,18.651,False
SKU-0864,particular,91.46,10.949,True
SKU-0865,rate,757.13,1.118,True
SKU-0866,public,808.85,7.169,True
SKU-0867,play,805.09,0.5,True
SKU-0868,kitchen,637.07,21.109,False
SKU-0869,prove,790.49,8.237,True
SKU-0870,level,462.98,3.512,True
SKU-0871,or,410.8,2.276,True
SKU-0872,indicate,851.09,6.583,False
SKU-0873,public,769.15,7.299,False
SKU-0874,game,161.22,4.181,True
SKU-0875,begin,781.23,2.251,False
SKU-0876,window,28.71,20.766,True
SKU-0877,lay,663.54,2.482,True
SKU-0878,cup,510.62,4.837,False
SKU-0879,within,35.36,10.146,True
SKU-0880,throw,823.17,0.659,True
SKU-0881,finally,220.86,7.196,False
SKU-0882,stock,891.06,9.663,True
SKU-0883,light,936.12,7.02,True
SKU-0884,increase,604.7,4.825,True
SKU-0885,science,105.63,24.626,False
SKU-0886,heart,223.06,22.659,False
SKU-0887,strategy,571.1,9.462,True
SKU-0888,rate,662.06,17.872,False
SKU-0889,successful,425.02,10.161,False
SKU-0890,prepare,683.48,15.984,True
SKU-0891,own,180.48,9.301,True
SKU-0892,represent,285.8,12.797,False
SKU-0893,say,541.61,22.014,False
SKU-0894,car,289.92,15.604,True
SKU-0895,the,692.43,2.712,True
SKU-0896,building,275.53,11.878,False
SKU-0897,their,915.56,2.689,True
SKU-0898,address,28.34,10.243,False
SKU-0899,even,253.13,18.484,True
SKU-0900,traditional,891.06,4.479,False
SKU-0901,painting,367.17,19.331,False
SKU-0902,his,980.88,13.844,True
SKU-0903,western,611.74,6.062,True
SKU-0904,site,704.45,6.284,True
SKU-0905,beautiful,880.55,6.122,True
SKU-0906,answer,234.84,7.07,False
SKU-0907,stay,701.77,3.867,True
SKU-0908,go,179.78,24.91,False
SKU-0909,opportunity,673.52,4.588,True
SKU-0910,political,492.49,21.53,False
SKU-0911,pressure,169.11,5.531,False
SKU-0912,middle,413.52,7.085,True
SKU-0913,either,738.27,16.387,False
SKU-0914,machine,612.14,15.414,True
SKU-0915,foot,803.83,4.225,True
SKU-0916,future,925.14,18.001,False
SKU-0917,sign,675.04,15.392,False
SKU-0918,focus,966.65,21.851,True
SKU-0919,become,930.67,17.369,True
SKU-0920,agree,841.67,4.962,False
SKU-0921,letter,94.69,17.047,False
SKU-0922,bar,157.46,21.814,False
SKU-0923,line,492.84,2.623,True
SKU-0924,natural,329.05,15.561,True
SKU-0925,with,512.99,20.536,False
SKU-0926,amount,634.0,20.61,False
SKU-0927,school,284.01,7.362,True
SKU-0928,although,446.35,18.005,True
SKU-0929,coach,838.13,6.245,True
SKU-0930,modern,878.96,13.826,True
SKU-0931,interest,981.37,3.245,True
SKU-0932,daughter,30.97,19.197,True
SKU-0933,wait,272.09,20.343,True
SKU-0934,pretty,984.12,8.976,False
SKU-0935,door,549.79,22.365,True
SKU-0936,with,760.8,17.459,False
SKU-0937,bank,630.82,2.528,True
SKU-0938,population,546.0,18.678,True
SKU-0939,social,114.59,12.619,False
SKU-0940,fear,44.93,17.825,True
SKU-0941,style,228.65,11.073,False
SKU-0942,computer,76.83,12.448,True
SKU-0943,sell,320.72,10.855,True
SKU-0944,on,558.73,16.791,False
SKU-0945,look,105.71,1.02,True
SKU-0946,say,913.61,22.238,True
SKU-0947,listen,920.94,1.444,False
SKU-0948,east,158.47,5.569,True
SKU-0949,agreement,497.61,11.198,False
SKU-0950,central,131.9,6.251,True
SKU-0951,dog,883.88,12.113,False
SKU-0952,that,626.08,14.237,True
SKU-0953,argue,182.37,8.18,True
SKU-0954,Republican,984.13,10.792,False
SKU-0955,west,160.48,1.293,True
SKU-0956,interesting,149.16,23.936,True
SKU-0957,something,651.2,4.832,False
SKU-0958,physical,942.67,4.244,True
SKU-0959,nothing,515.49,14.581,False
SKU-0960,break,560.87,3.508,False
SKU-0961,themselves,233.26,11.593,True
SKU-0962,fear,210.64,16.339,False
SKU-0963,begin,414.38,9.069,True
SKU-0964,instead,932.71,3.075,False
SKU-0965,series,824.09,7.125,False
SKU-0966,upon,95.44,0.553,False
SKU-0967,citizen,852.97,19.164,False
SKU-0968,truth,974.03,19.71,True
SKU-0969,its,933.09,6.566,True
SKU-0970,agreement,108.76,6.378,False
SKU-0971,trial,517.12,13.676,True
SKU-0972,soon,58.14,22.234,True
SKU-0973,home,621.38,8.519,True
SKU-0974,determine,114.84,14.463,False
SKU-0975,special,763.01,22.277,False
SKU-0976,resource,378.69,2.028,True
SKU-0977,nation,31.38,2.109,False
SKU-0978,want,161.43,16.105,False
SKU-0979,network,559.3,17.322,True
SKU-0980,without,83.1,20.812,False
SKU-0981,heart,393.55,0.304,True
SKU-0982,not,980.6,0.253,True
SKU-0983,company,874.54,5.645,True
SKU-0984,degree,12.28,20.461,False
SKU-0985,executive,857.8,23.523,True
SKU-0986,mind,330.3,18.199,True
SKU-0987,animal,650.49,20.657,True
SKU-0988,every,194.59,18.668,False
SKU-0989,speak,174.21,12.947,False
SKU-0990,sign,395.33,6.541,False
SKU-0991,green,33.2,2.435,True
SKU-0992,miss,501.43,24.427,False
SKU-0993,anything,196.38,18.294,False
SKU-0994,parent,978.04,17.599,True
SKU-0995,point,280.37,8.066,True
SKU-0996,move,553.93,18.624,False
SKU-0997,budget,254.67,10.01,True
SKU-0998,teach,226.8,5.608,True
SKU-0999,rest,991.28,3.604,True
SKU-1000,outside,148.85,23.738,True
SKU-1001,customer,480.04,21.147,True
SKU-1002,school,908.49,13.489,True
SKU-1003,style,757.86,1.029,True
SKU-1004,list,821.87,5.186,True
SKU-1005,sing,600.84,5.829,True
SKU-1006,he,199.7,0.607,False
SKU-1007,this,431.93,5.082,True
SKU-1008,main,628.79,20.446,True
SKU-1009,test,280.28,15.901,True
SKU-1010,fight,441.38,1.782,True
SKU-1011,different,249.53,0.257,True
SKU-1012,while,999.8,21.227,False
SKU-1013,cause,489.87,16.056,True
SKU-1014,series,284.97,15.923,False
SKU-1015,our,951.76,17.053,False
SKU-1016,since,665.53,3.143,False
SKU-1017,true,898.25,21.691,True
SKU-1018,that,467.03,11.961,False
SKU-1019,result,754.8,13.894,False
SKU-1020,movie,383.82,18.19,False
SKU-1021,about,17.74,2.357,False
SKU-1022,threat,959.28,7.951,False
SKU-1023,against,189.3,2.131,True
SKU-1024,analysis,711.92,17.659,True
SKU-1025,assume,637.16,23.346,True
SKU-1026,fish,435.46,3.296,False
SKU-1027,anything,182.31,16.666,True
SKU-1028,Republican,276.02,6.655,True
SKU-1029,simply,438.28,20.764,False
SKU-1030,commercial,542.04,2.198,True
SKU-1031,popular,24.43,22.537,False
SKU-1032,threat,356.4,1.023,False
SKU-1033,against,620.45,9.587,True
SKU-1034,building,417.72,12.065,True
SKU-1035,stage,271.17,10.62,True
SKU-1036,space,797.18,17.271,False
SKU-1037,keep,101.02,19.182,False
SKU-1038,rise,545.11,10.591,False
SKU-1039,western,711.51,19.273,True
SKU-1040,full,488.1,1.332,False
SKU-1041,political,162.39,19.058,True
SKU-1042,resource,54.58,22.865,True
SKU-1043,mission,843.04,14.897,False
SKU-1044,western,281.16,11.7,True
SKU-1045,strategy,289.23,13.865,False
SKU-1046,operation,666.83,19.263,False
SKU-1047,inside,495.0,13.3,True
SKU-1048,property,65.98,15.5,False
SKU-1049,court,745.92,14.481,True
SKU-1050,case,749.72,22.786,True
SKU-1051,lose,549.25,19.854,True
SKU-1052,decide,9.51,18.793,False
SKU-1053,building,742.03,19.666,False
SKU-1054,serve,509.84,11.439,False
SKU-1055,nature,469.62,5.027,False
SKU-1056,though,189.3,10.912,False
SKU-1057,today,4.91,17.536,False
SKU-1058,occur,947.57,22.642,True
SKU-1059,during,499.12,2.416,False
SKU-1060,both,745.96,15.612,True
SKU-1061,various,730.08,13.341,True
SKU-1062,nation,618.77,9.088,False
SKU-1063,another,945.41,6.596,False
SKU-1064,which,718.15,10.059,True
SKU-1065,actually,228.59,15.466,True
SKU-1066,will,639.2,21.871,True
SKU-1067,real,148.15,11.98,False
SKU-1068,throw,115.18,21.877,True
SKU-1069,yes,283.98,19.175,False
SKU-1070,time,952.94,7.701,True
SKU-1071,particular,842.63,5.828,True
SKU-1072,source,299.62,4.874,False
SKU-1073,glass,851.22,7.986,True
SKU-1074,miss,902.71,23.216,False
SKU-1075,manager,342.64,13.848,True
SKU-1076,guess,709.82,18.898,True
SKU-1077,again,87.12,11.03,True
SKU-1078,far,762.82,14.952,False
SKU-1079,same,237.18,9.962,False
SKU-1080,finish,548.9,11.079,True
SKU-1081,yourself,401.93,22.211,False
SKU-1082,throw,202.43,14.761,True
SKU-1083,suffer,68.53,23.222,True
SKU-1084,level,284.82,5.825,False
SKU-1085,safe,203.23,21.569,False
SKU-1086,ago,398.95,7.19,False
SKU-1087,above,293.27,20.071,False
SKU-1088,say,377.3,6.685,True
SKU-1089,according,496.32,20.658,True
SKU-1090,doctor,71.21,6.887,False
SKU-1091,president,711.44,9.505,True
SKU-1092,participant,438.29,11.454,False
SKU-1093,future,321.11,15.059,False
SKU-1094,write,499.06,5.308,False
SKU-1095,six,298.3,17.92,False
SKU-1096,whole,275.13,5.8,False
SKU-1097,stay,694.29,5.693,False
SKU-1098,can,2.61,13.977,True
SKU-1099,magazine,809.31,20.626,True
SKU-1100,along,991.25,7.534,True
SKU-1101,else,758.34,7.709,True
SKU-1102,never,555.2,5.358,True
SKU-1103,kid,782.78,1.769,True
SKU-1104,might,734.69,11.634,True
SKU-1105,fear,417.77,2.429,False
SKU-1106,wife,67.73,24.177,False
SKU-1107,perform,577.57,3.74,False
SKU-1108,picture,960.18,18.499,False
SKU-1109,senior,554.17,20.756,False
SKU-1110,who,983.29,17.348,True
SKU-1111,only,837.45,10.018,True
SKU-1112,sell,125.06,18.981,True
SKU-1113,real,682.25,0.129,False
SKU-1114,create,437.22,19.086,False
SKU-1115,responsibility,455.64,5.646,True
SKU-1116,one,822.7,16.996,True
SKU-1117,finally,334.42,12.881,True
SKU-1118,special,356.26,11.862,False
SKU-1119,expert,533.91,9.618,False
SKU-1120,call,733.2,20.352,True
SKU-1121,together,836.84,24.849,True
SKU-1122,bring,183.47,18.433,False
SKU-1123,physical,582.88,14.39,False
SKU-1124,yard,244.67,14.295,True
SKU-1125,information,257.0,22.819,True
SKU-1126,happy,136.29,14.824,True
SKU-1127,century,692.13,18.514,True
SKU-1128,bed,115.21,0.239,False
SKU-1129,try,736.72,8.012,False
SKU-1130,contain,197.3,4.723,False
SKU-1131,vote,432.49,20.551,False
SKU-1132,cause,439.34,21.3,False
SKU-1133,especially,7.43,20.604,False
SKU-1134,interesting,974.22,17.626,True
SKU-1135,challenge,862.64,24.404,True
SKU-1136,than,350.52,21.618,True
SKU-1137,board,305.92,0.615,True
SKU-1138,take,816.82,23.879,False
SKU-1139,time,982.12,8.72,True
SKU-1140,behind,864.15,6.339,False
SKU-1141,country,979.59,20.031,True
SKU-1142,response,130.17,21.913,True
SKU-1143,mother,985.51,17.601,False
SKU-1144,apply,504.43,20.669,False
SKU-1145,interest,809.55,15.942,True
SKU-1146,learn,461.42,2.373,True
SKU-1147,cell,921.53,3.931,True
SKU-1148,majority,958.58,12.534,True
SKU-1149,much,581.97,12.365,False
SKU-1150,way,93.51,23.778,False
SKU-1151,unit,91.57,19.17,True
SKU-1152,kitchen,698.17,11.91,True
SKU-1153,reduce,684.56,15.815,True
SKU-1154,sister,389.29,2.999,True
SKU-1155,analysis,973.57,22.665,True
SKU-1156,attention,158.98,21.918,True
SKU-1157,point,113.93,6.172,True
SKU-1158,wonder,430.08,17.302,True
SKU-1159,whom,131.09,23.627,True
SKU-1160,actually,661.9,21.406,False
SKU-1161,sense,782.12,12.476,True
SKU-1162,then,441.32,4.366,True
SKU-1163,they,854.31,13.771,True
SKU-1164,hour,156.84,0.832,False
SKU-1165,bed,32.74,11.068,True
SKU-1166,security,800.32,12.195,False
SKU-1167,us,936.77,11.283,False
SKU-1168,campaign,820.02,16.833,True
SKU-1169,business,243.24,23.875,False
SKU-1170,adult,806.31,11.191,False
SKU-1171,force,914.59,16.593,True
SKU-1172,anyone,406.72,1.271,True
SKU-1173,outside,48.45,0.141,True
SKU-1174,gas,516.06,1.386,False
SKU-1175,leave,458.59,14.435,False
SKU-1176,though,842.9,14.441,True
SKU-1177,town,117.83,20.769,True
SKU-1178,contain,262.02,19.629,True
SKU-1179,play,291.06,22.87,True
SKU-1180,establish,550.9,5.669,True
SKU-1181,economic,802.58,9.332,True
SKU-1182,participant,34.67,4.752,False
SKU-1183,usually,651.24,21.916,False
SKU-1184,term,197.23,7.628,True
SKU-1185,shoulder,712.43,17.881,False
SKU-1186,history,151.05,22.987,True
SKU-1187,ball,436.11,2.505,False
SKU-1188,night,697.58,10.689,False
SKU-1189,enough,200.75,10.339,False
SKU-1190,think,941.03,0.836,True
SKU-1191,something,621.53,19.255,True
SKU-1192,add,46.77,23.548,True
SKU-1193,she,769.83,6.087,True
SKU-1194,second,946.24,10.684,True
SKU-1195,city,95.31,5.253,True
SKU-1196,good,700.51,0.577,True
SKU-1197,board,190.83,17.976,False
SKU-1198,situation,643.7,17.583,False
SKU-1199,pull,288.42,2.872,False
SKU-1200,couple,245.86,23.809,False
SKU-1201,rock,357.02,5.168,True
SKU-1202,between,587.8,19.682,False
SKU-1203,listen,343.69,15.822,False
SKU-1204,offer,452.04,4.203,True
SKU-1205,mission,413.75,10.19,False
SKU-1206,professor,998.05,13.642,True
SKU-1207,third,496.71,10.825,True
SKU-1208,something,492.4,10.091,True
SKU-1209,daughter,516.54,16.417,True
SKU-1210,focus,695.83,24.18,False
SKU-1211,everyone,4.05,23.762,True
SKU-1212,she,720.88,18.598,False
SKU-1213,maybe,168.02,2.663,False
SKU-1214,line,353.43,4.094,True
SKU-1215,wrong,205.71,0.793,False
SKU-1216,responsibility,594.03,20.416,True
SKU-1217,win,771.26,23.128,True
SKU-1218,remember,30.31,24.149,True
SKU-1219,audience,113.15,18.385,False
SKU-1220,life,682.57,6.015,False
SKU-1221,light,879.3,16.791,False
SKU-1222,time,579.37,13.069,False
SKU-1223,those,620.15,2.511,True
SKU-1224,identify,507.81,5.472,False
SKU-1225,prevent,815.93,19.28,True
SKU-1226,believe,20.58,16.313,False
SKU-1227,day,320.66,5.761,False
SKU-1228,individual,545.55,18.772,False
SKU-1229,expert,992.17,8.618,False
SKU-1230,bag,835.14,11.995,False
SKU-1231,thing,774.13,8.746,True
SKU-1232,kind,620.45,6.757,False
SKU-1233,special,543.74,12.628,False
SKU-1234,hair,497.79,3.943,True
SKU-1235,sort,417.07,0.074,False
SKU-1236,cut,267.09,16.734,False
SKU-1237,rate,841.12,9.366,True
SKU-1238,that,285.99,4.807,True
SKU-1239,new,823.58,24.275,False
SKU-1240,cost,793.38,0.106,False
SKU-1241,PM,151.01,23.553,True
SKU-1242,somebody,416.4,12.28,False
SKU-1243,capital,714.38,19.054,True
SKU-1244,beyond,922.82,17.241,True
SKU-1245,it,285.42,4.773,False
SKU-1246,air,434.77,20.962,False
SKU-1247,population,88.5,19.564,True
SKU-1248,statement,822.88,2.054,True
SKU-1249,red,49.15,18.98,True
SKU-1250,popular,136.41,24.599,True
SKU-1251,social,596.12,3.101,False
SKU-1252,which,251.98,15.394,False
SKU-1253,set,548.95,15.107,True
SKU-1254,sign,396.6,23.044,False
SKU-1255,rule,765.95,18.03,False
SKU-1256,television,679.72,0.586,True
SKU-1257,open,760.52,5.345,False
SKU-1258,bed,435.45,3.723,False
SKU-1259,style,982.44,2.162,False
SKU-1260,participant,94.19,16.437,True
SKU-1261,green,891.94,17.009,True
SKU-1262,day,811.97,21.826,True
SKU-1263,sit,497.26,24.677,False
SKU-1264,life,306.91,13.066,False
SKU-1265,gun,492.36,1.218,False
SKU-1266,pressure,836.42,22.405,False
SKU-1267,material,225.98,18.272,True
SKU-1268,week,392.52,16.926,False
SKU-1269,clearly,851.0,5.885,True
SKU-1270,develop,538.2,23.054,False
